Number:0, mass:1, radius:0.001
time,x,y,z,x_,y_,z_
6.62, 0.458092, 0.399, 0.991644, 0.00504749, -0.0554614, 0.0505621
6.63, 0.458142, 0.398446, 0.99215, 0.00504697, -0.0554608, 0.0505656
6.64, 0.458193, 0.397891, 0.992655, 0.00504646, -0.0554602, 0.0505691
6.65, 0.458243, 0.397337, 0.993161, 0.00504597, -0.0554595, 0.0505726
6.66, 0.458293, 0.396782, 0.993667, 0.00504548, -0.0554589, 0.050576
6.67, 0.458344, 0.396227, 0.994173, 0.00504501, -0.0554582, 0.0505795
6.68, 0.458394, 0.395673, 0.994678, 0.00504454, -0.0554576, 0.050583
6.69, 0.458445, 0.395118, 0.995184, 0.00504408, -0.055457, 0.0505865
6.7, 0.458495, 0.394564, 0.99569, 0.00504364, -0.0554563, 0.0505899
6.71, 0.458546, 0.394009, 0.996196, 0.0050432, -0.0554557, 0.0505934
6.72, 0.458596, 0.393455, 0.996702, 0.00504278, -0.055455, 0.0505969
6.73, 0.458647, 0.3929, 0.997208, 0.00504236, -0.0554544, 0.0506003
6.74, 0.458697, 0.392345, 0.997714, 0.00504195, -0.0554537, 0.0506038
6.75, 0.458747, 0.391791, 0.99822, 0.00504156, -0.055453, 0.0506073
6.76, 0.458798, 0.391236, 0.998726, 0.00504117, -0.0554524, 0.0506107
6.77, 0.458848, 0.390682, 0.0012322, 0.00503929, -0.0554448, 0.0505942
6.78, 0.458899, 0.390128, 0.00173793, 0.00503569, -0.0554288, 0.050553
6.79, 0.458949, 0.389573, 0.00224326, 0.00503224, -0.0554128, 0.0505117
6.8, 0.458999, 0.389019, 0.00274817, 0.00502894, -0.0553967, 0.0504703
6.81, 0.459049, 0.388465, 0.00325266, 0.0050258, -0.0553805, 0.0504288
6.82, 0.4591, 0.387912, 0.00375674, 0.00502282, -0.0553643, 0.0503872
6.83, 0.45915, 0.387358, 0.00426041, 0.00501999, -0.055348, 0.0503456
6.84, 0.4592, 0.386805, 0.00476366, 0.00501732, -0.0553317, 0.0503038
6.85, 0.45925, 0.386252, 0.00526648, 0.0050148, -0.0553153, 0.050262
6.86, 0.4593, 0.385698, 0.00576889, 0.00501245, -0.0552989, 0.0502201
6.87, 0.459351, 0.385146, 0.00627088, 0.00501026, -0.0552824, 0.0501781
6.88, 0.459401, 0.384593, 0.00677246, 0.00500823, -0.0552659, 0.050136
6.89, 0.459451, 0.38404, 0.0072736, 0.00500636, -0.0552493, 0.0500939
6.9, 0.459501, 0.383488, 0.00777433, 0.00500465, -0.0552327, 0.0500517
6.91, 0.459551, 0.382936, 0.00827464, 0.00500311, -0.0552161, 0.0500095
6.92, 0.459601, 0.382383, 0.00877452, 0.00500173, -0.0551995, 0.0499673
6.93, 0.459651, 0.381832, 0.00927398, 0.00500052, -0.0551828, 0.049925
6.94, 0.459701, 0.38128, 0.00977302, 0.00499947, -0.0551661, 0.0498826
6.95, 0.459751, 0.380728, 0.0102716, 0.00499859, -0.0551493, 0.0498402
6.96, 0.459801, 0.380177, 0.0107698, 0.00499787, -0.0551325, 0.0497978
6.97, 0.459851, 0.379626, 0.0112676, 0.00499732, -0.0551157, 0.0497554
6.98, 0.459901, 0.379075, 0.0117649, 0.00499694, -0.0550989, 0.049713
6.99, 0.459951, 0.378524, 0.0122619, 0.00499672, -0.0550821, 0.0496705
7, 0.460001, 0.377973, 0.0127583, 0.00499667, -0.0550652, 0.0496281
7.01, 0.460051, 0.377422, 0.0132544, 0.00499679, -0.0550483, 0.0495856
7.02, 0.460101, 0.376872, 0.0137501, 0.00499708, -0.0550315, 0.0495432
7.03, 0.460151, 0.376322, 0.0142453, 0.00499753, -0.0550146, 0.0495008
7.04, 0.460201, 0.375772, 0.0147401, 0.00499814, -0.0549976, 0.0494583
7.05, 0.460251, 0.375222, 0.0152344, 0.00499893, -0.0549807, 0.0494159
7.06, 0.460301, 0.374672, 0.0157284, 0.00499988, -0.0549638, 0.0493735
7.07, 0.460351, 0.374122, 0.0162219, 0.005001, -0.0549469, 0.0493312
7.08, 0.460401, 0.373573, 0.016715, 0.00500228, -0.0549299, 0.0492889
7.09, 0.460451, 0.373024, 0.0172077, 0.00500373, -0.054913, 0.0492466
7.1, 0.460501, 0.372475, 0.0176999, 0.00500534, -0.0548961, 0.0492044
7.11, 0.460551, 0.371926, 0.0181918, 0.00500711, -0.0548792, 0.0491622
7.12, 0.460601, 0.371377, 0.0186832, 0.00500905, -0.0548623, 0.0491201
7.13, 0.460651, 0.370829, 0.0191742, 0.00501116, -0.0548453, 0.049078
7.14, 0.460701, 0.37028, 0.0196648, 0.00501342, -0.0548284, 0.049036
7.15, 0.460751, 0.369732, 0.0201549, 0.00501585, -0.0548116, 0.0489941
7.16, 0.460801, 0.369184, 0.0206446, 0.00501844, -0.0547947, 0.0489522
7.17, 0.460852, 0.368636, 0.0211339, 0.00502118, -0.0547778, 0.0489105
7.18, 0.460902, 0.368089, 0.0216228, 0.00502409, -0.054761, 0.0488688
7.19, 0.460952, 0.367541, 0.0221113, 0.00502715, -0.0547442, 0.0488272
7.2, 0.461002, 0.366994, 0.0225994, 0.00503037, -0.0547274, 0.0487857
7.21, 0.461053, 0.366446, 0.023087, 0.00503375, -0.0547107, 0.0487443
7.22, 0.461103, 0.365899, 0.0235743, 0.00503728, -0.0546939, 0.0487029
7.23, 0.461153, 0.365353, 0.0240611, 0.00504096, -0.0546772, 0.0486618
7.24, 0.461204, 0.364806, 0.0245475, 0.0050448, -0.0546605, 0.0486207
7.25, 0.461254, 0.364259, 0.0250335, 0.00504878, -0.0546439, 0.0485797
7.26, 0.461305, 0.363713, 0.0255191, 0.00505292, -0.0546273, 0.0485389
7.27, 0.461355, 0.363167, 0.0260043, 0.0050572, -0.0546107, 0.0484981
7.28, 0.461406, 0.362621, 0.0264891, 0.00506163, -0.0545942, 0.0484575
7.29, 0.461457, 0.362075, 0.0269734, 0.00506621, -0.0545777, 0.0484171
7.3, 0.461507, 0.361529, 0.0274574, 0.00507093, -0.0545612, 0.0483768
7.31, 0.461558, 0.360984, 0.027941, 0.00507579, -0.0545448, 0.0483366
7.32, 0.461609, 0.360438, 0.0284241, 0.00508079, -0.0545285, 0.0482966
7.33, 0.46166, 0.359893, 0.0289069, 0.00508593, -0.0545122, 0.0482567
7.34, 0.46171, 0.359348, 0.0293893, 0.00509121, -0.0544959, 0.048217
7.35, 0.461761, 0.358803, 0.0298712, 0.00509662, -0.0544797, 0.0481774
7.36, 0.461812, 0.358259, 0.0303528, 0.00510216, -0.0544635, 0.048138
7.37, 0.461863, 0.357714, 0.030834, 0.00510784, -0.0544474, 0.0480988
7.38, 0.461915, 0.35717, 0.0313148, 0.00511364, -0.0544314, 0.0480597
7.39, 0.461966, 0.356625, 0.0317952, 0.00511958, -0.0544154, 0.0480208
7.4, 0.462017, 0.356081, 0.0322752, 0.00512564, -0.0543995, 0.0479821
7.41, 0.462068, 0.355537, 0.0327548, 0.00513182, -0.0543836, 0.0479436
7.42, 0.46212, 0.354994, 0.0332341, 0.00513813, -0.0543678, 0.0479052
7.43, 0.462171, 0.35445, 0.033713, 0.00514455, -0.0543521, 0.0478671
7.44, 0.462222, 0.353907, 0.0341914, 0.0051511, -0.0543364, 0.0478291
7.45, 0.462274, 0.353363, 0.0346695, 0.00515776, -0.0543208, 0.0477913
7.46, 0.462326, 0.35282, 0.0351473, 0.00516453, -0.0543052, 0.0477537
7.47, 0.462377, 0.352277, 0.0356246, 0.00517141, -0.0542898, 0.0477164
7.48, 0.462429, 0.351734, 0.0361016, 0.00517841, -0.0542744, 0.0476792
7.49, 0.462481, 0.351192, 0.0365782, 0.00518551, -0.054259, 0.0476422
7.5, 0.462533, 0.350649, 0.0370544, 0.00519271, -0.0542438, 0.0476055
7.51, 0.462585, 0.350107, 0.0375303, 0.00520002, -0.0542286, 0.0475689
7.52, 0.462637, 0.349565, 0.0380058, 0.00520743, -0.0542135, 0.0475326
7.53, 0.462689, 0.349023, 0.038481, 0.00521494, -0.0541985, 0.0474965
7.54, 0.462741, 0.348481, 0.0389557, 0.00522254, -0.0541835, 0.0474606
7.55, 0.462793, 0.347939, 0.0394302, 0.00523024, -0.0541687, 0.0474249
7.56, 0.462846, 0.347397, 0.0399042, 0.00523803, -0.0541539, 0.0473895
7.57, 0.462898, 0.346856, 0.040378, 0.00524591, -0.0541392, 0.0473542
7.58, 0.462951, 0.346314, 0.0408513, 0.00525388, -0.0541246, 0.0473193
7.59, 0.463003, 0.345773, 0.0413243, 0.00526193, -0.0541101, 0.0472845
7.6, 0.463056, 0.345232, 0.041797, 0.00527006, -0.0540956, 0.04725
7.61, 0.463109, 0.344691, 0.0422693, 0.00527828, -0.0540813, 0.0472157
7.62, 0.463161, 0.344151, 0.0427413, 0.00528657, -0.054067, 0.0471816
7.63, 0.463214, 0.34361, 0.043213, 0.00529494, -0.0540528, 0.0471478
7.64, 0.463267, 0.34307, 0.0436843, 0.00530338, -0.0540387, 0.0471142
7.65, 0.46332, 0.342529, 0.0441553, 0.00531189, -0.0540247, 0.0470809
7.66, 0.463374, 0.341989, 0.0446259, 0.00532047, -0.0540108, 0.0470478
7.67, 0.463427, 0.341449, 0.0450962, 0.00532911, -0.053997, 0.0470149
7.68, 0.46348, 0.340909, 0.0455662, 0.00533782, -0.0539833, 0.0469823
7.69, 0.463534, 0.340369, 0.0460359, 0.0053466, -0.0539697, 0.04695
7.7, 0.463587, 0.33983, 0.0465052, 0.00535543, -0.0539561, 0.0469179
7.71, 0.463641, 0.33929, 0.0469742, 0.00536432, -0.0539427, 0.046886
7.72, 0.463694, 0.338751, 0.0474429, 0.00537326, -0.0539293, 0.0468544
7.73, 0.463748, 0.338212, 0.0479113, 0.00538226, -0.0539161, 0.0468231
7.74, 0.463802, 0.337673, 0.0483794, 0.0053913, -0.0539029, 0.046792
7.75, 0.463856, 0.337134, 0.0488472, 0.0054004, -0.0538899, 0.0467611
7.76, 0.46391, 0.336595, 0.0493146, 0.00540954, -0.0538769, 0.0467306
7.77, 0.463964, 0.336056, 0.0497818, 0.00541872, -0.053864, 0.0467002
7.78, 0.464018, 0.335517, 0.0502486, 0.00542794, -0.0538513, 0.0466701
7.79, 0.464073, 0.334979, 0.0507152, 0.00543721, -0.0538386, 0.0466403
7.8, 0.464127, 0.334441, 0.0511814, 0.00544651, -0.0538261, 0.0466108
7.81, 0.464182, 0.333903, 0.0516474, 0.00545585, -0.0538136, 0.0465814
7.82, 0.464236, 0.333364, 0.0521131, 0.00546521, -0.0538012, 0.0465524
7.83, 0.464291, 0.332826, 0.0525784, 0.00547461, -0.053789, 0.0465236
7.84, 0.464346, 0.332289, 0.0530435, 0.00548404, -0.0537768, 0.0464951
7.85, 0.464401, 0.331751, 0.0535083, 0.00549349, -0.0537647, 0.0464668
7.86, 0.464456, 0.331213, 0.0539729, 0.00550297, -0.0537528, 0.0464388
7.87, 0.464511, 0.330676, 0.0544371, 0.00551247, -0.0537409, 0.046411
7.88, 0.464566, 0.330139, 0.0549011, 0.00552199, -0.0537292, 0.0463835
7.89, 0.464621, 0.329601, 0.0553648, 0.00553153, -0.0537175, 0.0463563
7.9, 0.464676, 0.329064, 0.0558282, 0.00554109, -0.053706, 0.0463293
7.91, 0.464732, 0.328527, 0.0562914, 0.00555065, -0.0536945, 0.0463026
7.92, 0.464787, 0.32799, 0.0567543, 0.00556024, -0.0536832, 0.0462761
7.93, 0.464843, 0.327454, 0.0572169, 0.00556983, -0.0536719, 0.0462499
7.94, 0.464899, 0.326917, 0.0576793, 0.00557943, -0.0536608, 0.0462239
7.95, 0.464955, 0.32638, 0.0581414, 0.00558903, -0.0536497, 0.0461982
7.96, 0.465011, 0.325844, 0.0586032, 0.00559864, -0.0536388, 0.0461728
7.97, 0.465067, 0.325308, 0.0590648, 0.00560826, -0.0536279, 0.0461476
7.98, 0.465123, 0.324771, 0.0595262, 0.00561787, -0.0536172, 0.0461227
7.99, 0.465179, 0.324235, 0.0599873, 0.00562748, -0.0536065, 0.046098
8, 0.465235, 0.323699, 0.0604481, 0.00563677, -0.0535957, 0.0460732
8.01, 0.465292, 0.323163, 0.0609087, 0.00564606, -0.0535849, 0.0460487
8.02, 0.465348, 0.322627, 0.0613691, 0.00565534, -0.0535743, 0.0460245
8.03, 0.465405, 0.322092, 0.0618292, 0.00566461, -0.0535637, 0.0460005
8.04, 0.465462, 0.321556, 0.0622891, 0.00567387, -0.0535532, 0.0459768
8.05, 0.465518, 0.321021, 0.0627488, 0.00568312, -0.0535429, 0.0459533
8.06, 0.465575, 0.320485, 0.0632082, 0.00569235, -0.0535326, 0.04593
8.07, 0.465632, 0.31995, 0.0636674, 0.00570157, -0.0535225, 0.045907
8.08, 0.465689, 0.319415, 0.0641263, 0.00571077, -0.0535124, 0.0458842
8.09, 0.465746, 0.31888, 0.0645851, 0.00571996, -0.0535025, 0.0458617
8.1, 0.465804, 0.318345, 0.0650436, 0.00572912, -0.0534926, 0.0458395
8.11, 0.465861, 0.31781, 0.0655019, 0.00573827, -0.0534829, 0.0458174
8.12, 0.465918, 0.317275, 0.0659599, 0.00574739, -0.0534732, 0.0457956
8.13, 0.465976, 0.316741, 0.0664178, 0.00575649, -0.0534637, 0.0457741
8.14, 0.466034, 0.316206, 0.0668754, 0.00576556, -0.0534542, 0.0457528
8.15, 0.466091, 0.315671, 0.0673328, 0.00577461, -0.0534449, 0.0457317
8.16, 0.466149, 0.315137, 0.06779, 0.00578363, -0.0534356, 0.0457108
8.17, 0.466207, 0.314603, 0.068247, 0.00579262, -0.0534265, 0.0456902
8.18, 0.466265, 0.314068, 0.0687038, 0.00580158, -0.0534174, 0.0456698
8.19, 0.466323, 0.313534, 0.0691604, 0.00581051, -0.0534084, 0.0456497
8.2, 0.466381, 0.313, 0.0696168, 0.0058194, -0.0533996, 0.0456298
8.21, 0.466439, 0.312466, 0.070073, 0.00582827, -0.0533908, 0.0456101
8.22, 0.466498, 0.311933, 0.070529, 0.0058371, -0.0533821, 0.0455906
8.23, 0.466556, 0.311399, 0.0709848, 0.00584589, -0.0533735, 0.0455714
8.24, 0.466615, 0.310865, 0.0714405, 0.00585465, -0.053365, 0.0455523
8.25, 0.466673, 0.310331, 0.0718959, 0.00586337, -0.0533566, 0.0455335
8.26, 0.466732, 0.309798, 0.0723511, 0.00587205, -0.0533483, 0.045515
8.27, 0.466791, 0.309264, 0.0728062, 0.00588069, -0.0533401, 0.0454966
8.28, 0.466849, 0.308731, 0.0732611, 0.00588929, -0.053332, 0.0454784
8.29, 0.466908, 0.308198, 0.0737158, 0.00589785, -0.0533239, 0.0454605
8.3, 0.466967, 0.307665, 0.0741703, 0.00590637, -0.053316, 0.0454428
8.31, 0.467027, 0.307131, 0.0746246, 0.00591485, -0.0533081, 0.0454253
8.32, 0.467086, 0.306598, 0.0750788, 0.00592328, -0.0533004, 0.045408
8.33, 0.467145, 0.306065, 0.0755328, 0.00593166, -0.0532927, 0.0453909
8.34, 0.467204, 0.305533, 0.0759866, 0.00594001, -0.0532851, 0.045374
8.35, 0.467264, 0.305, 0.0764403, 0.0059483, -0.0532776, 0.0453574
8.36, 0.467323, 0.304467, 0.0768938, 0.00595655, -0.0532702, 0.0453409
8.37, 0.467383, 0.303934, 0.0773471, 0.00596558, -0.0532628, 0.0453244
8.38, 0.467443, 0.303402, 0.0778002, 0.00597473, -0.0532554, 0.0453081
8.39, 0.467502, 0.302869, 0.0782532, 0.00598383, -0.0532481, 0.045292
8.4, 0.467562, 0.302337, 0.0787061, 0.0059929, -0.0532409, 0.0452761
8.41, 0.467622, 0.301804, 0.0791588, 0.00600191, -0.0532338, 0.0452604
8.42, 0.467682, 0.301272, 0.0796113, 0.00601089, -0.0532268, 0.0452448
8.43, 0.467743, 0.30074, 0.0800637, 0.00601982, -0.0532198, 0.0452294
8.44, 0.467803, 0.300208, 0.0805159, 0.00602871, -0.0532129, 0.0452142
8.45, 0.467863, 0.299676, 0.0809679, 0.00603755, -0.0532061, 0.0451992
8.46, 0.467924, 0.299144, 0.0814199, 0.00604636, -0.0531994, 0.0451844
8.47, 0.467984, 0.298612, 0.0818716, 0.00605511, -0.0531927, 0.0451697
8.48, 0.468045, 0.29808, 0.0823233, 0.00606383, -0.0531861, 0.0451552
8.49, 0.468105, 0.297548, 0.0827747, 0.00607251, -0.0531796, 0.0451408
8.5, 0.468166, 0.297016, 0.0832261, 0.00608114, -0.0531732, 0.0451266
8.51, 0.468227, 0.296484, 0.0836773, 0.00608973, -0.0531668, 0.0451126
8.52, 0.468288, 0.295953, 0.0841283, 0.00609828, -0.0531605, 0.0450987
8.53, 0.468349, 0.295421, 0.0845792, 0.00610679, -0.0531542, 0.0450849
8.54, 0.46841, 0.29489, 0.08503, 0.00611527, -0.053148, 0.0450713
8.55, 0.468471, 0.294358, 0.0854807, 0.0061237, -0.0531419, 0.0450579
8.56, 0.468532, 0.293827, 0.0859312, 0.00613209, -0.0531358, 0.0450445
8.57, 0.468594, 0.293296, 0.0863816, 0.00614045, -0.0531298, 0.0450314
8.58, 0.468655, 0.292764, 0.0868318, 0.00614877, -0.0531239, 0.0450183
8.59, 0.468717, 0.292233, 0.0872819, 0.00615706, -0.053118, 0.0450054
8.6, 0.468778, 0.291702, 0.0877319, 0.00616531, -0.0531121, 0.0449926
8.61, 0.46884, 0.291171, 0.0881818, 0.00617353, -0.0531064, 0.0449799
8.62, 0.468902, 0.29064, 0.0886315, 0.00618171, -0.0531006, 0.0449673
8.63, 0.468964, 0.290109, 0.0890811, 0.00618987, -0.0530949, 0.0449549
8.64, 0.469026, 0.289578, 0.0895306, 0.00619799, -0.0530893, 0.0449425
8.65, 0.469088, 0.289047, 0.08998, 0.00620609, -0.0530837, 0.0449303
8.66, 0.46915, 0.288516, 0.0904292, 0.00621415, -0.0530782, 0.0449182
8.67, 0.469212, 0.287986, 0.0908783, 0.00622219, -0.0530727, 0.0449062
8.68, 0.469274, 0.287455, 0.0913273, 0.00623021, -0.0530673, 0.0448942
8.69, 0.469337, 0.286924, 0.0917762, 0.0062382, -0.0530619, 0.0448824
8.7, 0.469399, 0.286394, 0.092225, 0.00624617, -0.0530565, 0.0448707
8.71, 0.469462, 0.285863, 0.0926736, 0.00625412, -0.0530512, 0.044859
8.72, 0.469524, 0.285333, 0.0931222, 0.00626205, -0.0530459, 0.0448474
8.73, 0.469587, 0.284802, 0.0935706, 0.00626996, -0.0530406, 0.0448359
8.74, 0.46965, 0.284272, 0.0940189, 0.00627785, -0.0530354, 0.0448245
8.75, 0.469712, 0.283741, 0.0944671, 0.00628574, -0.0530302, 0.0448131
8.76, 0.469775, 0.283211, 0.0949152, 0.0062936, -0.053025, 0.0448019
8.77, 0.469838, 0.282681, 0.0953631, 0.00630146, -0.0530199, 0.0447906
8.78, 0.469901, 0.282151, 0.095811, 0.00630931, -0.0530148, 0.0447795
8.79, 0.469964, 0.281621, 0.0962587, 0.00631715, -0.0530097, 0.0447684
8.8, 0.470028, 0.281091, 0.0967063, 0.00632498, -0.0530046, 0.0447573
8.81, 0.470091, 0.280561, 0.0971539, 0.00633281, -0.0529996, 0.0447463
8.82, 0.470154, 0.280031, 0.0976013, 0.00634064, -0.0529946, 0.0447354
8.83, 0.470218, 0.279501, 0.0980486, 0.00634847, -0.0529896, 0.0447245
8.84, 0.470281, 0.278971, 0.0984958, 0.0063563, -0.0529846, 0.0447136
8.85, 0.470345, 0.278441, 0.0989428, 0.00636413, -0.0529796, 0.0447028
8.86, 0.470408, 0.277911, 0.0993898, 0.00637197, -0.0529747, 0.044692
8.87, 0.470472, 0.277381, 0.0998367, 0.00637982, -0.0529697, 0.0446812
8.88, 0.470536, 0.276852, 0.100283, 0.00638768, -0.0529648, 0.0446705
8.89, 0.4706, 0.276322, 0.10073, 0.00639555, -0.0529599, 0.0446598
8.9, 0.470664, 0.275793, 0.101177, 0.00640343, -0.052955, 0.0446491
8.91, 0.470728, 0.275263, 0.101623, 0.00641133, -0.05295, 0.0446384
8.92, 0.470792, 0.274734, 0.102069, 0.00641924, -0.0529451, 0.0446278
8.93, 0.470856, 0.274204, 0.102516, 0.00642718, -0.0529402, 0.0446171
8.94, 0.470921, 0.273675, 0.102962, 0.00643513, -0.0529353, 0.0446065
8.95, 0.470985, 0.273145, 0.103408, 0.00644311, -0.0529304, 0.0445959
8.96, 0.47105, 0.272616, 0.103854, 0.00645112, -0.0529255, 0.0445852
8.97, 0.471114, 0.272087, 0.104299, 0.00645915, -0.0529206, 0.0445746
8.98, 0.471179, 0.271558, 0.104745, 0.00646702, -0.0529157, 0.044564
8.99, 0.471244, 0.271029, 0.105191, 0.00647408, -0.0529109, 0.0445536
9, 0.471308, 0.2705, 0.105636, 0.00648117, -0.052906, 0.0445432
9.01, 0.471373, 0.269971, 0.106082, 0.0064883, -0.0529011, 0.0445327
9.02, 0.471438, 0.269442, 0.106527, 0.00649546, -0.0528963, 0.0445223
9.03, 0.471503, 0.268913, 0.106972, 0.00650265, -0.0528914, 0.0445119
9.04, 0.471568, 0.268384, 0.107417, 0.00650988, -0.0528865, 0.0445014
9.05, 0.471633, 0.267855, 0.107862, 0.00651715, -0.0528816, 0.0444909
9.06, 0.471698, 0.267326, 0.108307, 0.00652445, -0.0528767, 0.0444805
9.07, 0.471764, 0.266797, 0.108752, 0.00653178, -0.0528718, 0.04447
9.08, 0.471829, 0.266269, 0.109196, 0.00653915, -0.0528669, 0.0444595
9.09, 0.471895, 0.26574, 0.109641, 0.00654655, -0.0528619, 0.044449
9.1, 0.47196, 0.265211, 0.110085, 0.00655399, -0.052857, 0.0444385
9.11, 0.472026, 0.264683, 0.11053, 0.00656146, -0.0528521, 0.044428
9.12, 0.472091, 0.264154, 0.110974, 0.00656896, -0.0528471, 0.0444175
9.13, 0.472157, 0.263626, 0.111418, 0.0065765, -0.0528421, 0.044407
9.14, 0.472223, 0.263097, 0.111862, 0.00658407, -0.0528372, 0.0443964
9.15, 0.472289, 0.262569, 0.112306, 0.00659167, -0.0528322, 0.0443859
9.16, 0.472355, 0.262041, 0.11275, 0.00659931, -0.0528272, 0.0443754
9.17, 0.472421, 0.261513, 0.113193, 0.00660699, -0.0528222, 0.0443648
9.18, 0.472487, 0.260984, 0.113637, 0.00661469, -0.0528172, 0.0443543
9.19, 0.472553, 0.260456, 0.114081, 0.00662243, -0.0528122, 0.0443438
9.2, 0.472619, 0.259928, 0.114524, 0.0066302, -0.0528072, 0.0443332
9.21, 0.472686, 0.2594, 0.114967, 0.006638, -0.0528022, 0.0443227
9.22, 0.472752, 0.258872, 0.11541, 0.00664584, -0.0527972, 0.0443121
9.23, 0.472818, 0.258344, 0.115853, 0.00665371, -0.0527922, 0.0443015
9.24, 0.472885, 0.257816, 0.116296, 0.00666161, -0.0527871, 0.044291
9.25, 0.472952, 0.257288, 0.116739, 0.00666955, -0.0527821, 0.0442804
9.26, 0.473018, 0.256761, 0.117182, 0.00667752, -0.0527771, 0.0442699
9.27, 0.473085, 0.256233, 0.117625, 0.00668551, -0.052772, 0.0442593
9.28, 0.473152, 0.255705, 0.118067, 0.00669355, -0.052767, 0.0442488
9.29, 0.473219, 0.255178, 0.11851, 0.00670161, -0.0527619, 0.0442382
9.3, 0.473286, 0.25465, 0.118952, 0.0067097, -0.0527568, 0.0442276
9.31, 0.473353, 0.254122, 0.119394, 0.00671783, -0.0527518, 0.0442171
9.32, 0.473421, 0.253595, 0.119836, 0.00672599, -0.0527467, 0.0442065
9.33, 0.473488, 0.253067, 0.120278, 0.00673418, -0.0527416, 0.0441959
9.34, 0.473555, 0.25254, 0.12072, 0.0067424, -0.0527365, 0.0441854
9.35, 0.473623, 0.252013, 0.121162, 0.00675065, -0.0527314, 0.0441748
9.36, 0.47369, 0.251485, 0.121604, 0.00675893, -0.0527263, 0.0441643
9.37, 0.473758, 0.250958, 0.122045, 0.00676725, -0.0527212, 0.0441537
9.38, 0.473826, 0.250431, 0.122487, 0.00677559, -0.0527161, 0.0441432
9.39, 0.473893, 0.249904, 0.122928, 0.00678397, -0.052711, 0.0441326
9.4, 0.473961, 0.249377, 0.123369, 0.00679237, -0.0527059, 0.0441221
9.41, 0.474029, 0.24885, 0.123811, 0.00680081, -0.0527008, 0.0441115
9.42, 0.474097, 0.248323, 0.124252, 0.00680927, -0.0526957, 0.044101
9.43, 0.474165, 0.247796, 0.124693, 0.00681777, -0.0526906, 0.0440905
9.44, 0.474234, 0.247269, 0.125133, 0.00682629, -0.0526855, 0.0440799
9.45, 0.474302, 0.246742, 0.125574, 0.00683484, -0.0526803, 0.0440694
9.46, 0.47437, 0.246215, 0.126015, 0.00684342, -0.0526752, 0.0440589
9.47, 0.474439, 0.245689, 0.126455, 0.00685204, -0.0526701, 0.0440484
9.48, 0.474507, 0.245162, 0.126896, 0.00686068, -0.0526649, 0.0440379
9.49, 0.474576, 0.244635, 0.127336, 0.00686934, -0.0526598, 0.0440274
9.5, 0.474645, 0.244109, 0.127776, 0.00687804, -0.0526547, 0.0440169
9.51, 0.474714, 0.243582, 0.128216, 0.00688677, -0.0526495, 0.0440064
9.52, 0.474782, 0.243056, 0.128656, 0.00689552, -0.0526444, 0.0439959
9.53, 0.474851, 0.242529, 0.129096, 0.0069043, -0.0526392, 0.0439855
9.54, 0.474921, 0.242003, 0.129536, 0.00691311, -0.0526341, 0.043975
9.55, 0.47499, 0.241477, 0.129976, 0.00692195, -0.0526289, 0.0439645
9.56, 0.475059, 0.24095, 0.130416, 0.00693081, -0.0526238, 0.0439541
9.57, 0.475128, 0.240424, 0.130855, 0.0069397, -0.0526186, 0.0439437
9.58, 0.475198, 0.239898, 0.131294, 0.00694862, -0.0526135, 0.0439332
9.59, 0.475267, 0.239372, 0.131734, 0.00695756, -0.0526083, 0.0439228
9.6, 0.475337, 0.238846, 0.132173, 0.00696653, -0.0526032, 0.0439124
9.61, 0.475407, 0.23832, 0.132612, 0.00697552, -0.052598, 0.043902
9.62, 0.475476, 0.237794, 0.133051, 0.00698455, -0.0525929, 0.0438916
9.63, 0.475546, 0.237268, 0.13349, 0.00699359, -0.0525877, 0.0438812
9.64, 0.475616, 0.236742, 0.133928, 0.00700267, -0.0525826, 0.0438709
9.65, 0.475686, 0.236216, 0.134367, 0.00701176, -0.0525774, 0.0438605
9.66, 0.475757, 0.235691, 0.134806, 0.00702089, -0.0525722, 0.0438502
9.67, 0.475827, 0.235165, 0.135244, 0.00703003, -0.0525671, 0.0438398
9.68, 0.475897, 0.234639, 0.135683, 0.00703921, -0.0525619, 0.0438295
9.69, 0.475968, 0.234114, 0.136121, 0.0070484, -0.0525568, 0.0438192
9.7, 0.476038, 0.233588, 0.136559, 0.00705762, -0.0525516, 0.0438089
9.71, 0.476109, 0.233063, 0.136997, 0.00706687, -0.0525465, 0.0437986
9.72, 0.476179, 0.232537, 0.137435, 0.00707613, -0.0525413, 0.0437884
9.73, 0.47625, 0.232012, 0.137873, 0.00708542, -0.0525361, 0.0437781
9.74, 0.476321, 0.231486, 0.13831, 0.00709474, -0.052531, 0.0437679
9.75, 0.476392, 0.230961, 0.138748, 0.00710407, -0.0525258, 0.0437577
9.76, 0.476463, 0.230436, 0.139186, 0.00711343, -0.0525207, 0.0437474
9.77, 0.476534, 0.229911, 0.139623, 0.00712281, -0.0525155, 0.0437373
9.78, 0.476606, 0.229386, 0.14006, 0.00713222, -0.0525104, 0.0437271
9.79, 0.476677, 0.228861, 0.140498, 0.00714164, -0.0525053, 0.0437169
9.8, 0.476749, 0.228336, 0.140935, 0.00715109, -0.0525001, 0.0437068
9.81, 0.47682, 0.227811, 0.141372, 0.00716055, -0.052495, 0.0436966
9.82, 0.476892, 0.227286, 0.141809, 0.00717004, -0.0524898, 0.0436865
